Row,Column,Value,Color
1069,5,Article Not Clicked,0
1070,1,Article Not Clicked,0
1070,2,Article Not Clicked,0
1070,3,Article Not Clicked,0
1070,4,Article Not Clicked,0
1070,5,Article Not Clicked,0
1071,1,Article Not Clicked,0
1071,2,Article Not Clicked,0
1071,3,Article Not Clicked,0
1071,4,Article Not Clicked,0
1071,5,Article Not Clicked,0
1072,1,Article Not Clicked,0
1072,2,Article Not Clicked,0
1072,3,Article Not Clicked,0
1072,4,Article Not Clicked,0
1072,5,Article Not Clicked,0
1073,1,Article Not Clicked,0
1073,2,Article Not Clicked,0
1073,3,Article Not Clicked,0
1073,4,Article Not Clicked,0
1073,5,Article Not Clicked,0
1074,1,Article Not Clicked,0
1074,2,Article Not Clicked,0
1074,3,Article Not Clicked,0
1074,4,Article Not Clicked,0
1074,5,Article Not Clicked,0
1075,1,Article Not Clicked,0
1075,2,Article Not Clicked,0
1075,3,Article Not Clicked,0
1075,4,Article Not Clicked,0
1075,5,Article Not Clicked,0
1076,1,Article Not Clicked,0
1076,2,Article Not Clicked,0
1076,3,Article Not Clicked,0
1076,4,Article Not Clicked,0
1076,5,Article Not Clicked,0
1077,1,Article Not Clicked,0
1077,2,Article Not Clicked,0
1077,3,Article Not Clicked,0
1077,4,Article Not Clicked,0
1077,5,Article Not Clicked,0
1078,1,Article Not Clicked,0
1078,2,Article Not Clicked,0
1078,3,Article Not Clicked,0
1078,4,Article Not Clicked,0
1078,5,Article Not Clicked,0
1079,1,Article Not Clicked,0
1079,2,Article Not Clicked,0
1079,3,Article Not Clicked,0
1079,4,Article Not Clicked,0
1079,5,Article Not Clicked,0
1080,1,Article Not Clicked,0
1080,2,Article Not Clicked,0
1080,3,Article Not Clicked,0
1080,4,Article Not Clicked,0
1080,5,Article Not Clicked,0
1081,1,Article Not Clicked,0
1081,2,Article Not Clicked,0
1081,3,Article Not Clicked,0
1081,4,Article Not Clicked,0
1081,5,Article Not Clicked,0
1082,1,Article Not Clicked,0
1082,2,Article Not Clicked,0
1082,3,Article Not Clicked,0
1082,4,Article Not Clicked,0
1082,5,Article Not Clicked,0
1083,1,Article Not Clicked,0
1083,2,Article Not Clicked,0
1083,3,Article Not Clicked,0
1083,4,Article Not Clicked,0
1083,5,Article Not Clicked,0
1084,1,Article Not Clicked,0
1084,2,Article Not Clicked,0
1084,3,Article Not Clicked,0
1084,4,Article Not Clicked,0
1084,5,Article Not Clicked,0
1085,1,Article Not Clicked,0
1085,2,Article Not Clicked,0
1085,3,Article Not Clicked,0
1085,4,Article Not Clicked,0
1085,5,Article Not Clicked,0
1086,1,Tensions rise outside of Kamala Harris event in Fort Worth,1
1086,2,Article Not Clicked,0
1086,3,Article Not Clicked,0
1086,4,Article Not Clicked,0
1086,5,Article Not Clicked,0
1087,1,Article Not Clicked,0
1087,2,Article Not Clicked,0
1087,3,Article Not Clicked,0
1087,4,Article Not Clicked,0
1087,5,Article Not Clicked,0
1088,1,Article Not Clicked,0
1088,2,Article Not Clicked,0
1088,3,Article Not Clicked,0
1088,4,Article Not Clicked,0
1088,5,Article Not Clicked,0
1089,1,Article Not Clicked,0
1089,2,Article Not Clicked,0
1089,3,Article Not Clicked,0
1089,4,Article Not Clicked,0
1089,5,Article Not Clicked,0
1090,1,Article Not Clicked,0
1090,2,Article Not Clicked,0
1090,3,Article Not Clicked,0
1090,4,Article Not Clicked,0
1090,5,Article Not Clicked,0
1091,1,Article Not Clicked,0
1091,2,Article Not Clicked,0
1091,3,Article Not Clicked,0
1091,4,Article Not Clicked,0
1091,5,Article Not Clicked,0
1092,1,Article Not Clicked,0
1092,2,Article Not Clicked,0
1092,3,Article Not Clicked,0
1092,4,Article Not Clicked,0
1092,5,Article Not Clicked,0
1093,1,Article Not Clicked,0
1093,2,Article Not Clicked,0
1093,3,Article Not Clicked,0
1093,4,Article Not Clicked,0
1093,5,Article Not Clicked,0
1094,1,Article Not Clicked,0
1094,2,Article Not Clicked,0
1094,3,Article Not Clicked,0
1094,4,Article Not Clicked,0
1094,5,Article Not Clicked,0
1095,1,Article Not Clicked,0
1095,2,Article Not Clicked,0
1095,3,Article Not Clicked,0
1095,4,Article Not Clicked,0
1095,5,Article Not Clicked,0
1096,1,Article Not Clicked,0
1096,2,Article Not Clicked,0
1096,3,Article Not Clicked,0
1096,4,Article Not Clicked,0
1096,5,Article Not Clicked,0
1097,1,Article Not Clicked,0
1097,2,Article Not Clicked,0
1097,3,Article Not Clicked,0
1097,4,Article Not Clicked,0
1097,5,Article Not Clicked,0
1098,1,Article Not Clicked,0
1098,2,Article Not Clicked,0
1098,3,Article Not Clicked,0
1098,4,Article Not Clicked,0
1098,5,Article Not Clicked,0
1099,1,Article Not Clicked,0
1099,2,Article Not Clicked,0
1099,3,Article Not Clicked,0
1099,4,Article Not Clicked,0
1099,5,Article Not Clicked,0
1100,1,Article Not Clicked,0
1100,2,Article Not Clicked,0
1100,3,Article Not Clicked,0
1100,4,Article Not Clicked,0
1100,5,Article Not Clicked,0
1101,1,Article Not Clicked,0
1101,2,Article Not Clicked,0
1101,3,Article Not Clicked,0
1101,4,Article Not Clicked,0
1101,5,Article Not Clicked,0
1102,1,Article Not Clicked,0
1102,2,Article Not Clicked,0
1102,3,Article Not Clicked,0
1102,4,Article Not Clicked,0
1102,5,Article Not Clicked,0
1103,1,Article Not Clicked,0
1103,2,Article Not Clicked,0
1103,3,Article Not Clicked,0
1103,4,Article Not Clicked,0
1103,5,Article Not Clicked,0
1104,1,Article Not Clicked,0
1104,2,Article Not Clicked,0
1104,3,Article Not Clicked,0
1104,4,Article Not Clicked,0
1104,5,Article Not Clicked,0
1105,1,Article Not Clicked,0
1105,2,Article Not Clicked,0
1105,3,Article Not Clicked,0
1105,4,Article Not Clicked,0
1105,5,Article Not Clicked,0
1106,1,Article Not Clicked,0
1106,2,Article Not Clicked,0
1106,3,Article Not Clicked,0
1106,4,Article Not Clicked,0
1106,5,Article Not Clicked,0
1107,1,Article Not Clicked,0
1107,2,Article Not Clicked,0
1107,3,Article Not Clicked,0
1107,4,Article Not Clicked,0
1107,5,Article Not Clicked,0
1108,1,Article Not Clicked,0
1108,2,Article Not Clicked,0
1108,3,Article Not Clicked,0
1108,4,Article Not Clicked,0
1108,5,Article Not Clicked,0
1109,1,Article Not Clicked,0
1109,2,Article Not Clicked,0
1109,3,Article Not Clicked,0
1109,4,Article Not Clicked,0
1109,5,Article Not Clicked,0
1110,1,Article Not Clicked,0
1110,2,Article Not Clicked,0
1110,3,Article Not Clicked,0
1110,4,Article Not Clicked,0
1110,5,Article Not Clicked,0
1111,1,Article Not Clicked,0
1111,2,Article Not Clicked,0
1111,3,Article Not Clicked,0
1111,4,Article Not Clicked,0
1111,5,Article Not Clicked,0
1112,1,Article Not Clicked,0
1112,2,Article Not Clicked,0
1112,3,Article Not Clicked,0
1112,4,Article Not Clicked,0
1112,5,Article Not Clicked,0
1113,1,Article Not Clicked,0
1113,2,Article Not Clicked,0
1113,3,Article Not Clicked,0
1113,4,Article Not Clicked,0
1113,5,Article Not Clicked,0
1114,1,Article Not Clicked,0
1114,2,Article Not Clicked,0
1114,3,Article Not Clicked,0
1114,4,Article Not Clicked,0
1114,5,Article Not Clicked,0
1115,1,Article Not Clicked,0
1115,2,Article Not Clicked,0
1115,3,Article Not Clicked,0
1115,4,Article Not Clicked,0
1115,5,Article Not Clicked,0
1116,1,Article Not Clicked,0
1116,2,Article Not Clicked,0
1116,3,Article Not Clicked,0
1116,4,Article Not Clicked,0
1116,5,Article Not Clicked,0
1117,1,Article Not Clicked,0
1117,2,Article Not Clicked,0
1117,3,Article Not Clicked,0
1117,4,Article Not Clicked,0
1117,5,Article Not Clicked,0
1118,1,Article Not Clicked,0
1118,2,Article Not Clicked,0
1118,3,Article Not Clicked,0
1118,4,Article Not Clicked,0
1118,5,Article Not Clicked,0
1119,1,Article Not Clicked,0
1119,2,Article Not Clicked,0
1119,3,Article Not Clicked,0
1119,4,Article Not Clicked,0
1119,5,Article Not Clicked,0
1120,1,Article Not Clicked,0
1120,2,Article Not Clicked,0
1120,3,Article Not Clicked,0
1120,4,Article Not Clicked,0
1120,5,Article Not Clicked,0
1121,1,Article Not Clicked,0
1121,2,Article Not Clicked,0
1121,3,Article Not Clicked,0
1121,4,Article Not Clicked,0
1121,5,Article Not Clicked,0
1122,1,Article Not Clicked,0
1122,2,Article Not Clicked,0
1122,3,Article Not Clicked,0
1122,4,Article Not Clicked,0
1122,5,Article Not Clicked,0
1123,1,Article Not Clicked,0
1123,2,Article Not Clicked,0
1123,3,Article Not Clicked,0
1123,4,Article Not Clicked,0
1123,5,Article Not Clicked,0
1124,1,Article Not Clicked,0
1124,2,MAGA scrambles to find takers for the Hunter Biden story,1
1124,3,Article Not Clicked,0
1124,4,Article Not Clicked,0
1124,5,Article Not Clicked,0
1125,1,Article Not Clicked,0
1125,2,Article Not Clicked,0
1125,3,Article Not Clicked,0
1125,4,Article Not Clicked,0
1125,5,Article Not Clicked,0
1126,1,Article Not Clicked,0
1126,2,Article Not Clicked,0
1126,3,Article Not Clicked,0
1126,4,Article Not Clicked,0
1126,5,Article Not Clicked,0
1127,1,Article Not Clicked,0
1127,2,Article Not Clicked,0
1127,3,Article Not Clicked,0
1127,4,Article Not Clicked,0
1127,5,Article Not Clicked,0
1128,1,Article Not Clicked,0
1128,2,Article Not Clicked,0
1128,3,Article Not Clicked,0
1128,4,Article Not Clicked,0
1128,5,Article Not Clicked,0
1129,1,Article Not Clicked,0
1129,2,Article Not Clicked,0
1129,3,Article Not Clicked,0
1129,4,Article Not Clicked,0
1129,5,Article Not Clicked,0
1130,1,Article Not Clicked,0
1130,2,Article Not Clicked,0
1130,3,Article Not Clicked,0
1130,4,Article Not Clicked,0
1130,5,Article Not Clicked,0
1131,1,Article Not Clicked,0
1131,2,Article Not Clicked,0
1131,3,Article Not Clicked,0
1131,4,Article Not Clicked,0
1131,5,Article Not Clicked,0
1132,1,Article Not Clicked,0
1132,2,Article Not Clicked,0
1132,3,Article Not Clicked,0
1132,4,Article Not Clicked,0
1132,5,Article Not Clicked,0
1133,1,Article Not Clicked,0
1133,2,Article Not Clicked,0
1133,3,Article Not Clicked,0
1133,4,Article Not Clicked,0
1133,5,Article Not Clicked,0
1134,1,Article Not Clicked,0
1134,2,Article Not Clicked,0
1134,3,Article Not Clicked,0
1134,4,"Trump’s misleading tweet about changing your vote, briefly explained",1
1134,5,Article Not Clicked,0
1135,1,Article Not Clicked,0
1135,2,Article Not Clicked,0
1135,3,Article Not Clicked,0
1135,4,Article Not Clicked,0
1135,5,Article Not Clicked,0
1136,1,Article Not Clicked,0
1136,2,Article Not Clicked,0
1136,3,Article Not Clicked,0
1136,4,Article Not Clicked,0
1136,5,Article Not Clicked,0
1137,1,Article Not Clicked,0
1137,2,Article Not Clicked,0
1137,3,Article Not Clicked,0
1137,4,Article Not Clicked,0
1137,5,Article Not Clicked,0
1138,1,Article Not Clicked,0
1138,2,Article Not Clicked,0
1138,3,Article Not Clicked,0
1138,4,Article Not Clicked,0
1138,5,Article Not Clicked,0
1139,1,Article Not Clicked,0
1139,2,Article Not Clicked,0
1139,3,Article Not Clicked,0
1139,4,Article Not Clicked,0
1139,5,Article Not Clicked,0
1140,1,Article Not Clicked,0
1140,2,Article Not Clicked,0
1140,3,Article Not Clicked,0
1140,4,Article Not Clicked,0
1140,5,Article Not Clicked,0
1141,1,Article Not Clicked,0
1141,2,Article Not Clicked,0
1141,3,Article Not Clicked,0
1141,4,Article Not Clicked,0
1141,5,Article Not Clicked,0
1142,1,Article Not Clicked,0
1142,2,Article Not Clicked,0
1142,3,Article Not Clicked,0
1142,4,Article Not Clicked,0
1142,5,Article Not Clicked,0
1143,1,Article Not Clicked,0
1143,2,Article Not Clicked,0
1143,3,Article Not Clicked,0
1143,4,Article Not Clicked,0
1143,5,Article Not Clicked,0
1144,1,Article Not Clicked,0
1144,2,Article Not Clicked,0
1144,3,Article Not Clicked,0
1144,4,Article Not Clicked,0
1144,5,Article Not Clicked,0
1145,1,Article Not Clicked,0
1145,2,Article Not Clicked,0
1145,3,Article Not Clicked,0
1145,4,Article Not Clicked,0
1145,5,Article Not Clicked,0
1146,1,Article Not Clicked,0
1146,2,Article Not Clicked,0
1146,3,Article Not Clicked,0
1146,4,Article Not Clicked,0
1146,5,Article Not Clicked,0
1147,1,Article Not Clicked,0
1147,2,Article Not Clicked,0
1147,3,Article Not Clicked,0
1147,4,Article Not Clicked,0
1147,5,Article Not Clicked,0
1148,1,Article Not Clicked,0
1148,2,Article Not Clicked,0
1148,3,Article Not Clicked,0
1148,4,Article Not Clicked,0
1148,5,Article Not Clicked,0
1149,1,Article Not Clicked,0
1149,2,Article Not Clicked,0
1149,3,Article Not Clicked,0
1149,4,Article Not Clicked,0
1149,5,Article Not Clicked,0
1150,1,Article Not Clicked,0
1150,2,Article Not Clicked,0
1150,3,Article Not Clicked,0
1150,4,Article Not Clicked,0
1150,5,Article Not Clicked,0
1151,1,Article Not Clicked,0
1151,2,Article Not Clicked,0
1151,3,Article Not Clicked,0
1151,4,Article Not Clicked,0
1151,5,Article Not Clicked,0
1152,1,Article Not Clicked,0
1152,2,Article Not Clicked,0
1152,3,Article Not Clicked,0
1152,4,Article Not Clicked,0
1152,5,Article Not Clicked,0
1153,1,Article Not Clicked,0
1153,2,Article Not Clicked,0
1153,3,Article Not Clicked,0
1153,4,Article Not Clicked,0
1153,5,Article Not Clicked,0
1154,1,Article Not Clicked,0
1154,2,Article Not Clicked,0
1154,3,Article Not Clicked,0
1154,4,Article Not Clicked,0
1154,5,Article Not Clicked,0
1155,1,Jared Kushner Says African-Americans Must ‘Want to Be Successful’,1
1155,2,Article Not Clicked,0
1155,3,Article Not Clicked,0
1155,4,Article Not Clicked,0
1155,5,Article Not Clicked,0
1156,1,Article Not Clicked,0
1156,2,Article Not Clicked,0
1156,3,Article Not Clicked,0
1156,4,Article Not Clicked,0
1156,5,Article Not Clicked,0
1157,1,Article Not Clicked,0
1157,2,Article Not Clicked,0
1157,3,Article Not Clicked,0
1157,4,Article Not Clicked,0
1157,5,Article Not Clicked,0
1158,1,Article Not Clicked,0
1158,2,Article Not Clicked,0
1158,3,Article Not Clicked,0
1158,4,Article Not Clicked,0
1158,5,Article Not Clicked,0
1159,1,Article Not Clicked,0
1159,2,"Wind-driven brush fire in Orange County spreading quickly, forcing evacuations",1
1159,3,Article Not Clicked,0
1159,4,Article Not Clicked,0
1159,5,Article Not Clicked,0
1160,1,Article Not Clicked,0
1160,2,Article Not Clicked,0
1160,3,Article Not Clicked,0
1160,4,Article Not Clicked,0
1160,5,Article Not Clicked,0
1161,1,Article Not Clicked,0
1161,2,Article Not Clicked,0
1161,3,Article Not Clicked,0
1161,4,Article Not Clicked,0
1161,5,Article Not Clicked,0
1162,1,Article Not Clicked,0
1162,2,Article Not Clicked,0
1162,3,Article Not Clicked,0
1162,4,Article Not Clicked,0
1162,5,Article Not Clicked,0
1163,1,Article Not Clicked,0
1163,2,Article Not Clicked,0
1163,3,Article Not Clicked,0
1163,4,Article Not Clicked,0
1163,5,Article Not Clicked,0
1164,1,Article Not Clicked,0
1164,2,Article Not Clicked,0
1164,3,Article Not Clicked,0
1164,4,Article Not Clicked,0
1164,5,Article Not Clicked,0
1165,1,Article Not Clicked,0
1165,2,Article Not Clicked,0
1165,3,Article Not Clicked,0
1165,4,Article Not Clicked,0
1165,5,Article Not Clicked,0
1166,1,Article Not Clicked,0
1166,2,Article Not Clicked,0
1166,3,Article Not Clicked,0
1166,4,Article Not Clicked,0
1166,5,Article Not Clicked,0
1167,1,Article Not Clicked,0
1167,2,Article Not Clicked,0
1167,3,Article Not Clicked,0
1167,4,Article Not Clicked,0
1167,5,Article Not Clicked,0
1168,1,Article Not Clicked,0
1168,2,Article Not Clicked,0
1168,3,Article Not Clicked,0
1168,4,Article Not Clicked,0
1168,5,Article Not Clicked,0
1169,1,Article Not Clicked,0
1169,2,Article Not Clicked,0
1169,3,Article Not Clicked,0
1169,4,Article Not Clicked,0
1169,5,Article Not Clicked,0
1170,1,Article Not Clicked,0
1170,2,Article Not Clicked,0
1170,3,Article Not Clicked,0
1170,4,Article Not Clicked,0
1170,5,Article Not Clicked,0
1171,1,Article Not Clicked,0
1171,2,Article Not Clicked,0
1171,3,Article Not Clicked,0
1171,4,Article Not Clicked,0
1171,5,Article Not Clicked,0
1172,1,Article Not Clicked,0
1172,2,Article Not Clicked,0
1172,3,Article Not Clicked,0
1172,4,Article Not Clicked,0
1172,5,Article Not Clicked,0
1173,1,Article Not Clicked,0
1173,2,Article Not Clicked,0
1173,3,Article Not Clicked,0
1173,4,Article Not Clicked,0
1173,5,Article Not Clicked,0
1174,1,Article Not Clicked,0
1174,2,Article Not Clicked,0
1174,3,Article Not Clicked,0
1174,4,Article Not Clicked,0
1174,5,Article Not Clicked,0
1175,1,Article Not Clicked,0
1175,2,Article Not Clicked,0
1175,3,Article Not Clicked,0
1175,4,Article Not Clicked,0
1175,5,Article Not Clicked,0
1176,1,Article Not Clicked,0
1176,2,Article Not Clicked,0
1176,3,Article Not Clicked,0
1176,4,Article Not Clicked,0
1176,5,Article Not Clicked,0
1177,1,Article Not Clicked,0
1177,2,Article Not Clicked,0
1177,3,Article Not Clicked,0
1177,4,Article Not Clicked,0
1177,5,Article Not Clicked,0
1178,1,Article Not Clicked,0
1178,2,Article Not Clicked,0
1178,3,Article Not Clicked,0
1178,4,Article Not Clicked,0
1178,5,Article Not Clicked,0
1179,1,Article Not Clicked,0
1179,2,Article Not Clicked,0
1179,3,Article Not Clicked,0
1179,4,Article Not Clicked,0
1179,5,Article Not Clicked,0
1180,1,Article Not Clicked,0
1180,2,Article Not Clicked,0
1180,3,Article Not Clicked,0
1180,4,Article Not Clicked,0
1180,5,Article Not Clicked,0
1181,1,Article Not Clicked,0
1181,2,Article Not Clicked,0
1181,3,Article Not Clicked,0
1181,4,Article Not Clicked,0
1181,5,Article Not Clicked,0
1182,1,Article Not Clicked,0
1182,2,Article Not Clicked,0
1182,3,Article Not Clicked,0
1182,4,Article Not Clicked,0
1182,5,Article Not Clicked,0
1183,1,Article Not Clicked,0
1183,2,Article Not Clicked,0
1183,3,Article Not Clicked,0
1183,4,Article Not Clicked,0
1183,5,Article Not Clicked,0
1184,1,Article Not Clicked,0
1184,2,Article Not Clicked,0
1184,3,Article Not Clicked,0
1184,4,Article Not Clicked,0
1184,5,Article Not Clicked,0
1185,1,Article Not Clicked,0
1185,2,Article Not Clicked,0
1185,3,Article Not Clicked,0
1185,4,Article Not Clicked,0
1185,5,Article Not Clicked,0
1186,1,Article Not Clicked,0
1186,2,Article Not Clicked,0
1186,3,Article Not Clicked,0
1186,4,Article Not Clicked,0
1186,5,Article Not Clicked,0
1187,1,Article Not Clicked,0
1187,2,Article Not Clicked,0
1187,3,Article Not Clicked,0
1187,4,Article Not Clicked,0
1187,5,Article Not Clicked,0
1188,1,Article Not Clicked,0
1188,2,Article Not Clicked,0
1188,3,Article Not Clicked,0
1188,4,Article Not Clicked,0
